X	CLERMONT	GERZAT	RIOM	COMBRONDE	GANNAT	MONTMARAULT	MONTLUCON	FORET DE TRONCAIS	SAINT AMAND	BOURGES	VIERZON EST	VIERZON NORD	VILLEFRANCHE SUR CHER	CHEMERY	SAINT-ROMAIN-SUR-CHER	BLERE	ESVRES	VEIGNE	SALBRIS	LAMOTTE BEUVRON	OLIVET	ORLEANS CENTRE	PARIS (LA FOLIE BESSIN)	ALLAINVILLE	JANVILLE (ALLAINES)	ARTENAY	ORLEANS NORD	MEUNG	MER	BLOIS	AMBOISE/CHATEAU-RENAULT	TOURS CENTRE (MONNAIE)
ST GERMAIN LES VERGNES	19,7	18,5	18	17,5	19,4	21,2	23,2	23,5	26,1	30	32,7	33	35,9	37,7	38,9	42,2	43,5	44,2	34,8	36,2	40,2	41	52,6	49,2	45,6	44,4	42,8	43,3	45,5	47,8	49,6	54
TULLE NORD	17,6	16,4	15,9	15,4	17,3	19,1	21,1	21,4	24	27,9	30,6	30,9	33,8	35,6	36,8	40,1	41,4	42,1	32,7	34,1	38,1	38,9	50,5	47,1	43,5	42,3	40,7	41,2	43,4	45,7	47,5	51,9
TULLE EST	17	15,8	15,3	14,8	16,7	18,5	20,5	20,8	23,4	27,3	30	30,3	33,2	35	36,2	39,5	40,8	41,5	32,1	33,5	37,5	38,3	49,9	46,5	42,9	41,7	40,1	40,6	42,8	45,1	46,9	51,3
EGLETONS	14,9	13,7	13,2	12,7	14,6	16,4	18,4	18,7	21,3	25,2	27,9	28,2	31,1	32,9	34,1	37,4	38,7	39,4	30	31,4	35,4	36,2	47,8	44,4	40,8	39,6	38	38,5	40,7	43	44,8	49,2
USSEL OUEST	12,4	11,2	10,7	10,2	12,1	13,9	15,9	16,2	18,8	22,7	25,4	25,7	28,6	30,4	31,6	34,9	36,2	36,9	27,5	28,9	32,9	33,7	45,3	41,9	38,3	37,1	35,5	36	38,2	40,5	42,3	46,7
USSEL EST	10,3	9,1	8,6	8,1	10	11,8	13,8	14,1	16,7	20,6	23,3	23,6	26,5	28,3	29,5	32,8	34,1	34,8	25,4	26,8	30,8	31,6	43,2	39,8	36,2	35	33,4	33,9	36,1	38,4	40,2	44,6
ST JULIEN / SANCY	7,7	6,5	6	5,5	7,4	9,2	11,2	11,5	14,1	18	20,7	21	23,9	25,7	26,9	30,2	31,5	32,2	22,8	24,2	28,2	29	40,6	37,2	33,6	32,4	30,8	31,3	33,5	35,8	37,6	42
VULCANIA-BROMONT	5,6	4,4	3,9	3,4	5,3	7,1	9,1	9,4	12	15,9	18,6	18,9	21,8	23,6	24,8	28,1	29,4	30,1	20,7	22,1	26,1	26,9	38,5	35,1	31,5	30,3	28,7	29,2	31,4	33,7	35,5	39,9
MANZAT	3,5	2,3	1,8	1,3	3,2	5	7	7,3	9,9	13,8	16,5	16,8	19,7	21,5	22,7	26	27,3	28	18,6	20	24	24,8	36,4	33	29,4	28,2	26,6	27,1	29,3	31,6	33,4	37,8
